0.2,1325479,0,0,0,0,0,0
0.20465859845615084,1326041,26,0,0,0,0,0
0.20942570961017992,1322188,133,0,0,0,0,0
0.2143038610475213,1325524,238,0,0,0,0,0
0.21929563922863704,1325484,233,0,0,0,0,0
0.2244036908603927,1325546,304,0,0,0,0,0
0.2296307242993766,1325059,270,0,0,0,0,0
0.23497951098790593,1325859,265,0,0,0,0,0
0.2404528869234826,1324386,277,0,0,0,0,0
0.24605375416247632,1325602,315,0,0,0,0,0
0.25178508235883346,1322440,301,24,0,0,0,0
0.25764991033862683,1325270,134,177,0,0,0,0
0.2636513477112814,1324579,80,255,0,0,0,0
0.2697925765183307,1324562,48,286,0,0,0,0
0.276076852920577,1326521,59,314,0,0,0,0
0.2825075089245509,1326085,41,258,0,0,0,0
0.2890879541491855,1324543,32,327,0,0,0,0
0.2958216776336415,1322937,27,325,0,0,0,0
0.30271224968724164,1324625,40,191,104,0,0,0
0.3097633237824963,1324855,30,62,214,0,0,0
0.31697863849222274,1324906,22,47,278,0,0,0
0.324362019471786,1323367,26,30,258,0,0,0
0.33191738148751215,1322928,17,23,266,0,0,0
0.3396487304923489,1325770,20,34,292,0,0,0
0.3475601657498751,1326784,22,27,281,33,0,0
0.3556558820077846,1326279,27,32,87,227,0,0
0.3639401717219967,1326771,24,34,43,290,0,0
0.37241742733257355,1322461,21,29,35,289,0,0
0.3810921435926495,1326622,22,24,31,321,0,0
0.38996891995160904,1324591,20,26,43,291,0,0
0.39905246299377595,1323553,25,23,22,328,0,0
0.4083475889339059,1323456,24,27,20,318,0,0
0.41785922617080795,1324120,21,18,24,339,0,0
0.42759241790044644,1326128,20,20,17,332,0,0
0.4375523247899105,1323416,19,16,19,328,0,0
0.4477442277136679,1325680,17,22,16,206,126,0
0.45817353055355464,1324788,23,26,18,54,271,0
0.4688457630639844,1324643,18,19,23,57,285,0
0.4797665838038981,1325462,9,25,22,52,324,0
0.49094178313700615,1325624,21,10,19,50,283,0
0.502377286301916,1325262,19,21,19,43,310,0
0.5140791565537727,1325877,12,16,20,50,346,0
0.5260535983790764,1324543,25,10,18,41,291,0
0.5383069607853831,1326083,20,7,19,44,365,0
0.5508457406676333,1325891,21,23,15,30,340,0
0.5636765862528907,1322794,17,19,16,31,320,0
0.5768063006253212,1324875,18,17,10,43,337,0
0.5902418453332772,1326956,18,12,24,36,340,0
0.6039903440804033,1324706,14,14,13,28,377,0
0.6180590865027181,1325043,16,17,14,26,352,0
0.632455532033676,1324550,14,16,13,31,327,0
0.6471873138592565,1325583,13,8,16,38,363,0
0.6622622429651823,1324764,13,11,12,24,354,0
0.6776883122784052,1323480,16,14,8,28,332,0
0.6934737009050633,1324499,11,12,15,27,367,0
0.709626778467151,1325912,16,15,12,25,361,0
0.7261561095402028,1326578,22,13,8,29,350,0
0.743070458194345,1325153,11,19,15,27,331,0
0.7603787926411223,1324773,11,16,13,24,371,0
0.7780902899885612,1326553,10,16,15,25,361,0
0.7962143411069945,1325378,17,11,9,21,374,0
0.8147605556082255,1321727,9,15,14,27,360,0
0.8337387669406708,1324697,10,10,12,21,362,0
0.8531590376031855,1324177,11,16,15,25,390,0
0.8730316644803321,1326355,13,5,9,21,416,0
0.8933671843019264,1326218,14,11,15,19,404,0
0.9141763792297501,1322870,7,12,8,27,351,0
0.9354702825743966,1324477,7,4,12,17,426,0
0.9572601846452768,1324651,10,7,6,13,420,0
0.9795576387368924,1324129,9,9,8,17,380,0
1.0023744672545445,1323681,6,9,8,24,428,0
1.0257227679827297,1322966,3,4,12,23,385,0
1.049614920499545,1323972,7,9,12,17,297,127
1.0740635927405053,1325603,4,10,11,19,174,229
1.0990817477152492,1325923,7,6,6,12,153,220
1.1246826503806984,1324574,3,9,6,12,173,180
1.1508798746743139,1326581,8,7,7,19,188,255
1.177687310711178,1325085,4,7,11,11,184,250
1.2051191721487156,1324972,3,9,7,18,203,203
1.2331900037229646,1325670,9,4,4,10,183,231
1.2619146889603867,1326341,6,8,9,12,202,221
1.2913084580693113,1324298,9,7,8,11,203,243
1.321386896015192,1325778,5,10,10,14,252,191
1.3521659507839636,1324289,8,3,8,14,232,209
1.3836619418378728,1328486,8,6,5,16,203,191
1.4158915687682758,1323356,4,8,8,11,257,220
1.4488719201499802,1325916,11,4,8,12,252,208
1.482620482601835,1322914,4,4,7,13,221,211
1.5171551500583675,1324499,2,3,4,12,270,186
1.5524942332573834,1323759,4,3,11,20,259,182
1.5886564694485632,1324418,13,6,6,13,258,178
1.6256610323281988,1324239,5,5,4,10,234,199
1.6635275422053422,1324969,9,4,5,21,259,191
1.7022760764047533,1323822,4,10,5,11,274,172
1.7419271799121612,1326852,5,9,5,9,256,194
1.782501876267491,1326003,8,7,2,12,286,179
1.8240216787118193,1326271,3,3,9,10,276,172
1.8665086015939822,1324002,3,5,2,9,278,165
1.9099851720428718,1325975,4,3,4,18,266,178
1.9544744419116213,1323654,5,4,5,11,300,153
