0.2,2525616,0,0,0,0,0,2
0.20470620437980525,2525556,0,0,0,0,0,2
0.20952315055793297,2522869,0,0,0,0,0,2
0.21445344440206462,2527181,0,0,0,0,0,2
0.2194997530986112,2526070,2,0,0,0,0,4
0.2246648065956054,2525877,165,0,0,0,0,0
0.2299513990795471,2524694,415,0,0,0,0,4
0.23536239048699958,2524256,472,0,0,0,0,0
0.24090070805175634,2524732,509,0,0,0,0,2
0.24656934788841312,2525872,560,0,0,0,0,4
0.2523713766132039,2522856,574,0,0,0,0,0
0.2583099330029766,2527326,566,0,0,0,0,4
0.2643882296932056,2525332,587,0,0,0,0,2
0.27060955491596117,2525136,567,0,0,0,0,2
0.27697727427877433,2526584,611,0,0,0,0,2
0.28349483258536073,2524768,536,31,0,0,0,2
0.2901657556991876,2524016,243,404,0,0,0,2
0.29699365245089265,2524035,146,505,0,0,0,2
0.3039822165905864,2525586,91,532,0,0,0,0
0.311135228786094,2524556,76,544,0,0,0,4
0.31845655866821804,2526448,92,577,0,0,0,0
0.3259501669241284,2520320,74,527,0,0,0,2
0.3336201074400113,2524787,64,553,0,0,0,2
0.34147052949413764,2524132,74,626,0,0,0,2
0.34950568000153626,2525590,58,588,0,0,0,4
0.3577299058114864,2527846,65,614,0,0,0,0
0.36614765605907307,2524989,85,617,0,0,0,2
0.3747634845720762,2522710,56,644,0,0,0,2
0.38358205233449705,2524081,44,524,119,0,0,4
0.39260813000805345,2524889,61,165,476,0,0,0
0.4018466005130087,2525061,50,118,557,0,0,4
0.41130246166972945,2524855,57,98,579,0,0,0
0.42098082890240324,2524412,52,83,569,0,0,4
0.4308869380063758,2524749,50,84,572,0,0,0
0.44102614798060813,2525118,38,90,580,0,0,2
0.45140394392678296,2525106,47,73,598,0,0,2
0.4620259400166309,2523950,45,77,643,0,0,2
0.4728978825290804,2527662,40,89,587,0,0,4
0.4840256529588752,2527111,56,87,640,0,0,2
0.4954152711983409,2525819,42,81,620,0,0,0
0.5070728987940211,2526500,44,78,677,0,0,2
0.5190048422799458,2525522,44,56,486,172,0,4
0.5312175565893358,2525136,46,61,152,512,0,2
0.5437176485465866,2525538,30,62,119,580,0,0
0.5565118804414233,2525489,44,66,101,547,0,2
0.5696071736871587,2524886,42,56,104,594,0,4
0.5830106125650335,2522687,35,62,95,600,0,2
0.5967294480566661,2528614,34,62,102,618,0,2
0.6107711017666811,2524655,38,62,85,622,0,0
0.6251431699376453,2525896,46,61,79,610,0,4
0.6398534275594746,2524037,34,51,75,625,0,0
0.6549098325755436,2525589,23,65,82,571,0,4
0.6703205301877662,2523524,32,49,62,616,0,0
0.6860938572629813,2522339,34,53,89,672,0,4
0.7022383468430238,2525691,35,45,78,653,0,0
0.718762732760923,2528374,35,52,77,402,263,2
0.735675954365724,2529709,37,52,69,129,510,2
0.7529871613584908,2523546,39,48,77,120,539,4
0.770705718742103,2528522,35,48,73,120,548,0
0.7888412118875281,2526609,26,31,67,110,569,4
0.8074034517193077,2524814,25,51,51,125,552,2
0.826402480023064,2524527,28,46,64,98,594,2
0.8458485748778962,2525058,27,49,57,96,633,0
0.8657522562166081,2525567,15,41,60,97,662,2
0.8861242915167724,2524996,25,51,66,95,642,4
0.9069757016257125,2525404,21,40,63,98,641,0
0.9283177667225518,2524276,28,43,53,84,614,4
0.9501620324205551,2523212,23,27,46,117,633,0
0.9725203160130663,2523927,24,29,48,98,555,82
0.9954047128664176,2525532,25,29,55,93,187,449
1.018827602963271,2520485,18,38,53,115,156,491
1.0428016575999322,2524319,12,33,45,82,144,468
1.0673398462412569,2527031,24,31,50,107,172,468
1.0924554435368632,2524666,18,31,45,103,139,498
1.1181620365024392,2525135,16,34,44,122,144,432
1.1444735318700379,2526539,20,30,56,126,158,460
1.1714041636113275,2526578,18,29,42,132,172,520
1.1989685006378759,2524322,17,39,51,150,164,457
1.2271814546826283,2526690,14,26,45,140,168,474
1.256058288366844,2527086,18,28,51,150,174,436
1.2856146234568575,2524740,23,29,53,160,166,484
1.3158664493151289,2526509,18,26,66,178,175,440
1.3468301315501572,2523478,11,24,40,201,178,434
1.378522420869932,2529954,14,25,60,178,186,414
1.4109604621437208,2523008,13,20,46,215,194,438
1.444161803677085,2526439,15,22,67,200,177,429
1.4781444067051472,2523544,15,23,59,178,166,435
1.512926655109249,2525949,19,18,72,216,177,377
1.5485273653622453,2523722,17,22,85,215,179,404
1.5849657967078254,2524307,15,25,66,227,158,387
1.6222616615793646,2525150,13,22,82,200,173,411
1.6604351362639393,2526022,11,23,82,223,161,403
1.6995068718172783,2524246,18,22,72,231,187,377
1.7394980052355562,2526981,17,19,69,239,192,368
1.780430170890066,2525630,16,24,83,238,183,394
1.8223255122309672,2526614,12,13,87,239,190,385
1.865206693766428,2524824,17,12,79,254,184,367
1.909096913323656,2527093,16,21,105,212,172,378
1.9540199145984378,2525528,11,23,85,286,178,329
