0.2,1325479,0,0,0,0,0,0
0.20465859845615084,1326041,30,0,0,0,0,0
0.20942570961017992,1322188,135,0,0,0,0,0
0.2143038610475213,1325524,239,0,0,0,0,0
0.21929563922863704,1325484,233,0,0,0,0,0
0.2244036908603927,1325546,304,0,0,0,0,0
0.2296307242993766,1325059,270,0,0,0,0,0
0.23497951098790593,1325859,265,0,0,0,0,0
0.2404528869234826,1324386,278,0,0,0,0,0
0.24605375416247632,1325602,314,1,0,0,0,0
0.25178508235883346,1322440,196,129,0,0,0,0
0.25764991033862683,1325270,73,238,0,0,0,0
0.2636513477112814,1324579,59,276,0,0,0,0
0.2697925765183307,1324562,41,293,0,0,0,0
0.276076852920577,1326521,55,319,0,0,0,0
0.2825075089245509,1326085,36,263,0,0,0,0
0.2890879541491855,1324543,30,329,0,0,0,0
0.2958216776336415,1322937,26,326,0,0,0,0
0.30271224968724164,1324625,33,243,59,0,0,0
0.3097633237824963,1324855,29,78,199,0,0,0
0.31697863849222274,1324906,21,56,270,0,0,0
0.324362019471786,1323367,26,31,257,0,0,0
0.33191738148751215,1322928,14,26,266,0,0,0
0.3396487304923489,1325770,17,37,292,0,0,0
0.3475601657498751,1326784,22,28,247,66,0,0
0.3556558820077846,1326279,26,34,73,240,0,0
0.3639401717219967,1326771,23,37,40,291,0,0
0.37241742733257355,1322461,21,31,33,289,0,0
0.3810921435926495,1326622,22,25,29,322,0,0
0.38996891995160904,1324591,18,31,39,292,0,0
0.39905246299377595,1323553,25,24,20,329,0,0
0.4083475889339059,1323456,23,29,18,319,0,0
0.41785922617080795,1324120,20,19,24,339,0,0
0.42759241790044644,1326128,20,22,15,332,0,0
0.4375523247899105,1323416,16,20,18,328,0,0
0.4477442277136679,1325680,17,22,15,221,112,0
0.45817353055355464,1324788,20,30,17,55,270,0
0.4688457630639844,1324643,18,20,19,60,285,0
0.4797665838038981,1325462,7,28,19,54,324,0
0.49094178313700615,1325624,20,12,18,50,283,0
0.502377286301916,1325262,18,24,17,43,310,0
0.5140791565537727,1325877,11,17,20,50,346,0
0.5260535983790764,1324543,21,15,17,41,291,0
0.5383069607853831,1326083,19,8,19,44,365,0
0.5508457406676333,1325891,15,29,15,30,340,0
0.5636765862528907,1322794,13,24,15,31,320,0
0.5768063006253212,1324875,15,21,9,44,336,0
0.5902418453332772,1326956,17,16,22,36,340,0
0.6039903440804033,1324706,12,19,10,28,377,0
0.6180590865027181,1325043,15,19,13,26,352,0
0.632455532033676,1324550,13,17,13,31,326,0
0.6471873138592565,1325583,13,9,15,38,363,0
0.6622622429651823,1324764,13,11,12,24,354,0
0.6776883122784052,1323480,15,15,8,28,332,0
0.6934737009050633,1324499,12,13,14,27,367,0
0.709626778467151,1325912,14,18,10,30,358,0
0.7261561095402028,1326578,21,15,6,31,349,0
0.743070458194345,1325153,10,20,15,27,331,0
0.7603787926411223,1324773,9,19,12,24,371,0
0.7780902899885612,1326553,10,16,14,26,361,0
0.7962143411069945,1325378,16,12,9,21,374,0
0.8147605556082255,1321727,9,15,14,28,359,0
0.8337387669406708,1324697,10,12,8,23,362,0
0.8531590376031855,1324177,9,19,11,28,390,0
0.8730316644803321,1326355,11,7,9,21,416,0
0.8933671843019264,1326218,14,12,15,19,404,0
0.9141763792297501,1322870,6,14,7,27,351,0
0.9354702825743966,1324477,6,5,11,18,426,0
0.9572601846452768,1324651,8,9,6,13,420,0
0.9795576387368924,1324129,9,9,7,18,258,122
1.0023744672545445,1323681,6,10,7,24,166,262
1.0257227679827297,1322966,2,5,12,23,152,233
1.049614920499545,1323972,7,10,11,17,144,280
1.0740635927405053,1325603,4,11,10,19,147,256
1.0990817477152492,1325923,7,6,6,12,133,240
1.1246826503806984,1324574,3,9,5,13,154,199
1.1508798746743139,1326581,6,9,6,20,167,276
1.177687310711178,1325085,3,8,10,12,165,269
1.2051191721487156,1324972,3,9,7,18,177,229
1.2331900037229646,1325670,8,5,4,10,163,251
1.2619146889603867,1326341,6,11,6,12,183,240
1.2913084580693113,1324298,9,8,8,11,186,260
1.321386896015192,1325778,5,12,8,14,224,219
1.3521659507839636,1324289,7,4,8,14,212,229
1.3836619418378728,1328486,8,6,4,17,182,212
1.4158915687682758,1323356,4,8,8,11,241,236
1.4488719201499802,1325916,10,5,8,12,226,234
1.482620482601835,1322914,4,5,6,14,204,227
1.5171551500583675,1324499,1,4,4,13,246,209
1.5524942332573834,1323759,4,3,11,20,239,202
1.5886564694485632,1324418,11,8,6,13,236,200
1.6256610323281988,1324239,5,5,4,10,214,219
1.6635275422053422,1324969,8,5,5,21,240,210
1.7022760764047533,1323822,4,10,5,11,251,195
1.7419271799121612,1326852,4,10,5,9,240,210
1.782501876267491,1326003,8,7,2,12,264,201
1.8240216787118193,1326271,3,3,9,10,255,193
1.8665086015939822,1324002,3,5,2,9,263,180
1.9099851720428718,1325975,4,3,4,19,237,206
1.9544744419116213,1323654,5,4,5,11,284,169
