0.2,2525614,0,0,0,0,0,0
0.20470620437980525,2525554,0,0,0,0,0,0
0.20952315055793297,2522867,0,0,0,0,0,0
0.21445344440206462,2527179,0,0,0,0,0,0
0.2194997530986112,2526066,0,0,0,0,0,0
0.2246648065956054,2525877,0,0,0,0,0,0
0.2299513990795471,2524690,0,0,0,0,0,0
0.23536239048699958,2524256,133,0,0,0,0,0
0.24090070805175634,2524730,404,0,0,0,0,0
0.24656934788841312,2525868,514,0,0,0,0,0
0.2523713766132039,2522856,538,0,0,0,0,0
0.2583099330029766,2527322,548,0,0,0,0,0
0.2643882296932056,2525330,561,0,0,0,0,0
0.27060955491596117,2525134,553,0,0,0,0,0
0.27697727427877433,2526582,578,0,0,0,0,0
0.28349483258536073,2524766,554,0,0,0,0,0
0.2901657556991876,2524014,636,0,0,0,0,0
0.29699365245089265,2524033,631,1,0,0,0,0
0.3039822165905864,2525586,350,259,0,0,0,0
0.311135228786094,2524552,125,489,0,0,0,0
0.31845655866821804,2526448,119,537,0,0,0,0
0.3259501669241284,2520318,71,511,0,0,0,0
0.3336201074400113,2524785,81,521,0,0,0,0
0.34147052949413764,2524130,88,602,0,0,0,0
0.34950568000153626,2525586,62,575,0,0,0,0
0.3577299058114864,2527846,75,596,0,0,0,0
0.36614765605907307,2524987,88,600,0,0,0,0
0.3747634845720762,2522708,61,626,0,0,0,0
0.38358205233449705,2524077,49,629,0,0,0,0
0.39260813000805345,2524889,65,627,0,0,0,0
0.4018466005130087,2525057,47,660,1,0,0,0
0.41130246166972945,2524855,55,334,332,0,0,0
0.42098082890240324,2524408,51,113,530,0,0,0
0.4308869380063758,2524749,53,109,533,0,0,0
0.44102614798060813,2525116,47,104,554,0,0,0
0.45140394392678296,2525104,55,87,571,0,0,0
0.4620259400166309,2523948,55,82,623,0,0,0
0.4728978825290804,2527658,52,91,567,0,0,0
0.4840256529588752,2527109,62,85,623,0,0,0
0.4954152711983409,2525819,44,81,609,0,0,0
0.5070728987940211,2526498,60,74,659,0,0,0
0.5190048422799458,2525518,48,62,641,0,0,0
0.5312175565893358,2525134,43,74,645,0,0,0
0.5437176485465866,2525538,32,70,683,0,0,0
0.5565118804414233,2525487,43,74,346,288,0,0
0.5696071736871587,2524882,43,58,137,550,0,0
0.5830106125650335,2522685,37,75,112,563,0,0
0.5967294480566661,2528612,37,66,118,588,0,0
0.6107711017666811,2524655,37,69,100,595,0,0
0.6251431699376453,2525892,47,66,89,586,0,0
0.6398534275594746,2524037,36,59,82,602,0,0
0.6549098325755436,2525585,33,66,90,551,0,0
0.6703205301877662,2523524,39,50,75,592,0,0
0.6860938572629813,2522335,33,70,80,660,0,0
0.7022383468430238,2525691,36,59,82,630,0,0
0.718762732760923,2528372,40,49,82,651,0,0
0.735675954365724,2529707,36,53,79,618,0,0
0.7529871613584908,2523542,37,57,86,636,0,0
0.770705718742103,2528522,35,50,85,336,310,0
0.7888412118875281,2526605,24,33,77,138,525,0
0.8074034517193077,2524812,31,51,60,147,513,0
0.826402480023064,2524525,30,53,66,125,554,0
0.8458485748778962,2525058,35,49,71,102,601,0
0.8657522562166081,2525565,22,41,64,115,633,0
0.8861242915167724,2524992,27,52,74,105,617,0
0.9069757016257125,2525404,24,42,65,112,615,0
0.9283177667225518,2524272,28,51,54,97,588,0
0.9501620324205551,2523212,23,23,58,127,609,0
0.9725203160130663,2523925,27,28,64,109,603,0
0.9954047128664176,2525528,25,31,66,113,595,0
1.018827602963271,2520485,22,45,55,126,623,0
1.0428016575999322,2524315,13,32,54,93,492,91
1.0673398462412569,2527029,26,32,51,129,190,417
1.0924554435368632,2524664,22,39,44,122,140,464
1.1181620365024392,2525133,19,37,58,127,159,389
1.1444735318700379,2526539,21,35,71,140,162,420
1.1714041636113275,2526574,20,30,54,147,179,476
1.1989685006378759,2524322,20,38,67,170,162,418
1.2271814546826283,2526688,13,30,63,155,159,442
1.256058288366844,2527084,21,34,64,163,172,400
1.2856146234568575,2524738,24,31,75,166,164,452
1.3158664493151289,2526507,19,25,87,191,184,391
1.3468301315501572,2523474,12,28,73,205,176,389
1.378522420869932,2529952,18,23,81,186,184,380
1.4109604621437208,2523008,13,22,80,219,191,398
1.444161803677085,2526437,15,23,101,196,180,390
1.4781444067051472,2523540,15,26,88,175,170,394
1.512926655109249,2525949,17,23,93,236,166,340
1.5485273653622453,2523720,17,26,117,220,170,368
1.5849657967078254,2524305,17,26,94,226,166,345
1.6222616615793646,2525148,16,24,117,197,180,363
1.6604351362639393,2526020,14,25,124,211,168,358
1.6995068718172783,2524244,20,22,108,239,172,341
1.7394980052355562,2526977,18,15,115,234,185,330
1.780430170890066,2525630,21,22,132,222,178,359
1.8223255122309672,2526610,14,14,126,243,185,339
1.865206693766428,2524824,15,12,131,254,158,340
1.909096913323656,2527089,12,30,130,220,155,348
1.9540199145984378,2525528,11,27,148,254,170,299
